Breed_ID,Breed_name,AltBreedName,PetGroup1,PetGroup2,Pet_Category_ID,MaleWtLb,Fur_Length,Avg_life_time,Temperment
0104,French Bulldog,,0n Sporting,Companion,01,26,,9,"Affectionate, Playful, Alert, Athletic, Bright, Easygoing, Keen, Lively, Patient"
0105,Galgo Spanish Greyhound,,Hound,Sight,01,55,,,"Affectionate, Calm, Quiet, Gentle"
0106,German Pinscher,,Working,Terrier,01,31,,11.38,"Even-tempered, Familial, Courageous, Lively, Loving, Spirited"
0107,German Shepherd Dog,German Shepherd,Herding,Herding,01,77,,,"Alert, Confident, Courageous, Curious, Intelligent, Loyal, Obedient, Watchful"
0108,German Shorthaired Pointer,German Short Haired Pointer,Working,Gun,01,64,,12,"Affectionate, Boisterous, Bold, Cooperative, Intelligent, Trainable"
0109,German Spitz,,0n Sporting,0rthern,01,18,,11.33,"Alert, Energetic, Friendly, Independent, Intelligent, Protective"
0110,German Wirehaired Pointer,,Sporting,Gun,01,66,,10,"Active, Affectionate, Friendly, Intelligent, Loyal, Willful, Responsive"
0111,Giant Schnauzer,,Working,Companion,01,84,,10,"Dominant, Intelligent, Kind, Loyal, Powerful, Strong-willed"
0112,Glen of Imaal Terrier,,Terrier,Terrier,01,35,,10.42,"Active, Agile, Courageous, Gentle, Loyal, Spirited"
0113,Golden Retriever,,Sporting,Gun,01,71,,12.25,"Confident, Friendly, Intelligent, Kind, Reliable, Trustworthy"
0114,Gordon Setter,,Sporting,Gun,01,68,,11.08,"Alert, Confident, Eager, Fearless, Loyal, Intelligent"
0115,Great Dane,,Working,Guardian,01,170,,6.5,"Friendly, Confident, Devoted, Intelligent, Gentle, Loving, Reserved"
0116,Great Pyrenees,,Working,Guardian,01,99,,,"Affectionate, Confident, Fearless, Gentle, Patient, Strong-willed"
0117,Greater Swiss Mountain Dog,,Working,Guardian,01,132,,,"Alert, Devoted, Fearless, Good-natured, Protective, Self-confident"
0118,Greyhound,,Hound,Sight,01,73,,9.08,"Intelligent, Gentle, Affectionate, Athletic, Even-tempered, Quiet"
0119,Harrier,,Hound,Scenthound,01,49,,,"Active, Cheerful, Friendly, Outgoing, Sweet-tempered, Tolerant"
0120,Havanese,,Toy,Companion,01,11,,10.25,"Affectionate, Companionable, Gentle, Intelligent, Playful, Responsive"
0121,Hound,,Hound,Scenthound,01,71,,,"Independent, Intelligent, Kind, Loving, Loyal, Sweet-tempered"
0122,Hovawart,,Working,Guardian,01,84,,12.92,"Watchful, Even-tempered, Reserved, Active, Devoted"
0123,Husky,,Working,0rthern,01,53,,,"Alert, Friendly, Gentle, Intelligent, Outgoing"
0124,Ibizan Hound,,Hound,Sight,01,49,,,"Active, Clownish, Engaging, Independent, Intelligent, Stubborn"
0125,Illyrian Sheepdog,,Herding,Herding,01,88,,,"Independent, Reliable, Devoted, Protective"
0126,Irish Setter,,Sporting,Gun,01,71,,12,"Affectionate, Companionable, Energetic, Independent, Lively, Playful, Intelligent"
0127,Irish Terrier,,Terrier,Terrier,01,26,,14.83,"Dominant, Intelligent, Lively, Protective, Respectful, Trainable"
0128,Irish Water Spaniel,,Sporting,Gun,01,55,,9.33,"Active, Alert, Clownish, Inquisitive, Intelligent, Quick"
0129,Irish Wolfhound,,Hound,Scenthound,01,121,,7.04,"Dignified, Generous, Loyal, Patient, Sweet-tempered, Thoughtful, Intelligent"
0130,Italian Greyhound,,Toy,Companion,01,9,,13.5,"Affectionate, Agile, Athletic, Companionable, Intelligent, Mischevious"
0131,Italian Spi0ne,,Sporting,Gun,01,73,,9,"Friendly, Loyal, Affectionate, Docile, Gentle, Patient"
0132,Jack Russell Terrier,,Terrier,Terrier,01,15,,,"Alert, Cheerful, Courageous, Energetic, Independent"
0133,Jack Russell Terrier (Parson Russell Terrier),,Terrier,Terrier,01,15,,,"Energetic, Bold, Eager, Happy, Intelligent, Obedient"
0134,Japanese Chin,Japanese Spaniel,Toy,Companion,01,11,,9.25,"Alert, Cat-like, Independent, Intelligent, Loving, Loyal, Playful"
0135,Jindo,,Sporting,0rthern,01,44,,,"Active, Bold, Brave, Faithful, Intelligent, Loyal"
0136,Kai Dog,,0n Sporting,0rthern,01,40,,,"Intelligent, Agile, Alert, Brave"
0137,Karelian Bear Dog,,Sporting,0rthern,01,49,,,"Brave, Cautious, Loyal, Independent, Tenacious, Territorial"
0138,Keeshond,,0n Sporting,0rthern,01,40,,12.21,"Agile, Bright, Obedient, Playful, Quick, Sturdy, Intelligent"
0139,Kerry Blue Terrier,,Terrier,Terrier,01,37,,11.5,"Affectionate, Alert, Gentle, Loyal, Spirited, Strong-willed, Intelligent"
0140,Kishu,,Sporting,0rthern,01,44,,,"Alert, Dignified, Docile, Faithful, 0ble"
0141,Klee Kai,,0n Sporting,0rthern,01,15,,,"Active, Agile, Curious, Intelligent, Loyal, Quick, Territorial"
0142,Komondor,,Working,Guardian,01,130,,9.13,"Affectionate, Calm, Fearless, Gentle, Independent, Steady"
0143,Kuvasz,,Working,Guardian,01,108,,,"Clownish, Independent, Intelligent, Loyal, Patient, Protective"
0144,Kyi Leo,,0n Sporting,Companion,01,11,,,"Active, Calm, Forgiving, Obedient, Playful, Quiet"
0145,Labrador Retriever,,Sporting,Gun,01,71,,12.25,"Affectionate, Alert, Cheerful, Energetic, Friendly, Gentle, Intelligent, Loving, Loyal, Outgoing, Playful, Responsive, Social"
0146,Lakeland Terrier,,Terrier,Terrier,01,18,,15.46,"Independent, Bold, Confident, Friendly, Intelligent, Trainable"
0147,Lancashire Heeler,,Herding,Herding,01,11,,11.75,"Alert, Clever, Friendly, Intelligent"
0148,Leonberger,,Working,Guardian,01,141,,7.08,"Adaptable, Companionable, Fearless, Loving, Loyal, Obedient"
0149,Lhasa Apso,,0n Sporting,Companion,01,13,,14.33,"Alert, Assertive, Devoted, Friendly, Intelligent, Lively, Obedient, Playful, Spirited, Steady"
0150,Lowchen,,0n Sporting,Companion,01,13,,10,"Active, Familial, Friendly, Happy, Playful"
0151,Maltese,Maltese Dog,Toy,Companion,01,9,,12.25,"Active, Docile, Easygoing, Gentle, Intelligent, Playful, Responsive, Sweet-tempered"
0152,Manchester Terrier,,Terrier,Terrier,01,13,,12.83,"Active, Alert, Devoted, Discerning, Quiet, Loyal, Intelligent"
0153,Maremma Sheepdog,,Working,Guardian,01,84,,10,"Alert, Determined, Dignified, Friendly, Intelligent, Loyal"
0154,Mastiff,,Working,Guardian,01,198,,6.83,"Affectionate, Alert, Cheerful, Courageous, Intelligent, Loyal, Protective"
0155,McNab,,Herding,Herding,01,51,,,"Friendly, Hard-working, Obedient, Protective, Sociable, Well-mannered"
0156,Miniature Pinscher,,Toy,Companion,01,11,,13,"Clever, Energetic, Friendly, Outgoing, Playful, Responsive, Intelligent"
0157,Mountain Cur,,Working,Scenthound,01,44,,,"Intelligent, Protective"
0158,Mountain Dog,,Working,Guardian,01,97,,,"Affectionate, Faithful, Intelligent, Loyal"
0159,Munsterlander,,Sporting,Gun,01,44,,,"Intelligent, Trainable, Attentive, Mischevious"
0160,Neapolitan Mastiff,,Working,Guardian,01,132,,2.33,"Protective, Dominant, Fearless, Obedient, Stubborn, Trainable"
0161,New Guinea Singing Dog,,Southern,Southern,01,24,,,"Active, Affectionate, Alert, Gentle, Lively"
0162,Newfoundland Dog,Newfoundland,Working,Guardian,01,143,,9.67,"Cheerful, Courageous, Intelligent, Loyal, Social, Sweet, Gentle"
0163,0rfolk Terrier,,Terrier,Terrier,01,11,,11,"Companionable, Fearless, Happy, Lovable, Self-confident, Spirited, Intelligent"
0164,0rwegian Buhund,,Herding,0rthern,01,35,,12.67,"Agile, Courageous, Energetic, Friendly, Fun-loving"
0165,0rwegian Elkhound,,Hound,0rthern,01,57,,13.17,"Alert, Bold, Hardy, Loyal, Playful, Strong-willed, Intelligent"
0166,0rwegian Lundehund,,0n Sporting,0rthern,01,18,,,"Alert, Energetic, Loyal, Protective"
0167,0rwich Terrier,,Terrier,Terrier,01,11,,13.38,"Affectionate, Energetic, Hardy, Intelligent, Sensitive"
0168,0va Scotia Duck-Tolling Retriever,,Sporting,Gun Dogs,01,44,,8,"Affectionate, Alert, Courageous, Energetic, Gentle, Playful, Responsive"
0169,Old English Sheepdog,,Herding,Herding,01,86,,10.75,"Adaptable, Bubbly, Intelligent, Loving, Playful, Sociable, Protective"
0170,Otterhound,,Hound,Scenthound,01,90,,10.21,"Amiable, Boisterous, Even-tempered"
0171,Papillon,,Toy,Companion,01,11,,13.08,"Alert, Energetic, Friendly, Happy, Hardy, Intelligent"
0172,Patterdale Terrier (Fell Terrier),,Terrier,Terrier,01,13,,,"Bold, Confident, Energetic, Friendly, Inquisitive, Intelligent"
0173,Pekingese,,Toy,Companion,01,9,,11.42,"Affectionate, Aggressive, Good-natured, Intelligent, Opinionated, Stubborn"
0174,Peruvian Inca Orchid,,Hound,Sight,01,22,,,"Affectionate, Alert, Intelligent, Lively, 0ble, Protective"
0175,Petit Basset Griffon Vendeen,,Hound,Scenthound,01,35,,,"Active, Extroverted, Friendly, Happy, Independent, Lively, Intelligent"
0176,Pharaoh Hound,,Hound,Sight,01,51,,11.83,"Active, Affectionate, Intelligent, Playful, Sociable, Trainable"
0177,Pit Bull Terrier,,Terrier,Terrier,01,51,,,"Affectionate, Aggressive, Clownish, Courageous, Friendly, Intelligent, Loyal, Obedient, Strong-willed, Stubborn"
0178,Plott Hound,,Hound,Scenthound,01,57,,,"Alert, Bold, Courageous, Loyal"
0179,Podengo Portugueso,,Hound,Sight,01,11,,,"Active, Companionable, Friendly, Hardy, Lively, Loyal"
0180,Pointer,,Sporting,Gun,01,55,,12.42,"Active, Affectionate, Amiable, Even-tempered, Kind, Loyal, Intelligent"
0181,Polish Lowland Sheepdog,,Herding,Herding,01,42,,9.58,"Agile, Even-tempered, Lively, Perceptive, Self-confident"
0182,Pomeranian,,Toy,Companion,01,4,,9.67,"Active, Extroverted, Friendly, Intelligent, Lively, Playful, Sociable"
0183,Poodle,,0n Sporting,Gun,01,57,Long,,"Active, Alert, Faithful, Instinctual, Intelligent, Trainable"
0184,Standard Poodle,,0n Sporting,Gun,01,57,,12,"Active, Alert, Faithful, Instinctual, Intelligent, Trainable"
0185,Miniature Poodle,,Toy,Companion,01,18,,,"Active, Alert, Faithful, Instinctual, Intelligent, Trainable"
0186,Toy Poodle,,Toy,Companion,01,9,Long,,"Active, Alert, Faithful, Instinctual, Intelligent, Trainable"
0187,Portuguese Water Dog,,Working,Gun,01,49,,11.42,"Brave, Docile, Impetuous, Intelligent, Obedient, Quarrelsome"
0188,Presa Canario,,Working,Guardian,01,88,,,"Calm, Dominant, Gentle, Strong-willed, Suspicious"
0189,Pug,,Toy,Companion,01,18,,11,"Affectionate, Cheerful, Courageous, Gentle, Intelligent, Friendly, Outgoing, Playful, Loyal"
0190,Puli,,Herding,Herding,01,31,,,"Agile, Energetic, Faithful, Intelligent, Loyal, Obedient"
0191,Pumi,,Herding,Herding,01,29,,,"Active, Intelligent, Lively, Protective, Reserved, Vocal"
0192,Rat Terrier,,Terrier,Terrier,01,24,,,"Affectioante, Alert, Inquisitive, Lively, Loving"
0193,Redbone Coonhound,Redbone,Hound,Scenthound,01,62,,,"Affectionate, Companionable, Energetic, Familial, Independent, Unflappable"
0194,Retriever,,Sporting,Gun,01,71,,,"Confident, Friendly, Intelligent, Kind, Reliable, Trustworthy"
0195,Rhodesian Ridgeback,,Hound,Sight,01,86,,11,"Dignified, Intelligent, Loyal, Mischevious, Sensitive, Strong-willed"
0196,Rottweiler,,Working,Guardian,01,112,,8.92,"Alert, Courageous, Fearless, Good-natured, Independent, Intelligent, Loyal, Protective"
0197,Saint Bernard,,Working,Guardian,01,146,,,"Friendly, Gentle, Independent, Intelligent, Outgoing, Quiet, Social"
0198,Saluki,,Hound,Sight,01,46,,12,"Aloof, Intelligent, Quiet, Reserverd, Loyal"
0199,Samoyed,,Working,0rthern,01,57,Long,12.5,"Alert, Lively, Friendly, Intelligent, Playful, Sociable, Stubborn"
0200,Sarplaninac,,Working,Guardian,01,73,,,"Independent, Calm, Devoted, Intelligent, Protective, Reliable"
0201,Schipperke,,0n Sporting,Companion,01,15,,13,"Agile, Confident, Curious, Faithful, Fearless, Independent, Intelligent"
0202,Miniature Schnauzer,,Terrier,Companion,01,18,,,"Devoted, Good-natured, Intelligent, Lively, Playful, Trainable"
0203,Schnauzer,Standard Schnauzer,Working,Herding,01,37,Long,11.96,"Devoted, Good-natured, Intelligent, Lively, Playful, Trainable"
0204,Giant Schnauzer,,Working,Herding,01,68,,,"Devoted, Good-natured, Intelligent, Lively, Playful, Trainable"
0205,Scottish Deerhound,,Hound,Sight,01,93,,,"Dignified, Docile, Friendly, Gentle, Polite, Quiet"
0206,Scottish Terrier Scottie,Scotch Terrier,Terrier,Terrier,01,20,,,"Independent, Fiesty, Alert, Playful, Quick, Self-assured"
0207,Sealyham Terrier,,Terrier,Terrier,01,20,,10.25,"Alert, Calm, Even-tempered, Fearless, Friendly, Intelligent"
0208,Setter,,Sporting,Gun,01,66,,,"Strong-willed, Mischevious, Gentle, Energetic, Intelligent"
0209,Shar Pei,,0n Sporting,0rthern,01,49,,6.29,"Affectionate, Devoted, Independent, Loving, Reserved, Suspicious"
0210,Sheep Dog,,Herding,Herding,01,86,,,"Adaptable, Bubbly, Intelligent, Loving, Playful, Sociable, Protective"
0211,Shepherd,,Herding,Herding,01,77,,,"Alert, Confident, Courageous, Curious, Intelligent, Loyal, Obedient, Watchful"
0212,Shetland Sheepdog Sheltie,Shetland Sheepdog,Herding,Herding,01,20,,12.5,"Affectionate, Friendly, Gentle, Intelligent, Lively, Playful, Responsive"
0213,Shiba Inu,,0n Sporting,Companion,01,22,,7,"Alert, Charming, Confident, Faithful, Fearless, Keen, Outgoing"
0214,Shih Tzu,,Toy,Companion,01,13,,13.17,"Active, Courageous, Friendly, Gentle, Happy, Intelligent, Lively, Outgoing, Playful"
0215,Siberian Husky,,Working,0rthern,01,53,,12.58,"Alert, Friendly, Gentle, Intelligent, Outgoing"
0216,Silky Terrier,,Toy,Terrier,01,11,,,"Alert, Friendly, Inquisitive, Joyful, Quick, Responsive, Intelligent"
0217,Skye Terrier,,Terrier,Terrier,01,37,,11,"Loyal, Fearless, Friendly, Good-tempered, Intelligent"
0218,Sloughi,,Hound,Sight,01,62,,,"Alert, Faithful, Intelligent, Sensitive, Independent, Playful, Sweet"
0219,Smooth Fox Terrier,,Terrier,Terrier,01,18,,,"Active, Affectionate, Alert, Fearless, Intelligent, Playful"
0220,South Russian Ovtcharka,,Herding,Herding,01,108,,,"Active, Balanced, Courageous, Lively, Nervous"
0221,Spaniel,,Sporting,Gun,01,22,,,"Even Tempered, Joyful, Merry, Outgoing, Intelligent, Sociable, Trusting"
